note_id,agent_id,call_date,note_text
N001,A01,2026-05-01,Spoke with Jennifer Martinez about her sons SAT registration. She needs to change the test center from Springfield High to Lincoln Academy due to a scheduling conflict with a family event. Updated the registration. Customer was satisfied. No follow up needed.
N002,A02,2026-05-01,Called by Robert Chen regarding a billing dispute. He was charged $120 for two SAT registrations but only intended to register once. Confirmed duplicate charge in system. Initiated refund for $60. Refund will take 5-7 business days. Follow up in one week to confirm receipt.
N003,A03,2026-05-02,Inbound call from Patricia Williams school counselor at Eastwood High School. She needs bulk score reports for 47 students for their college applications. Explained the institutional score send process and emailed her the batch request form. She will return it by Friday.
N004,A01,2026-05-02,Maria Gonzalez called about accessibility accommodations for her daughter Sofia who has dyslexia. Documentation was submitted 6 weeks ago but no response received. Escalated to accommodations team with priority flag. Told customer to expect a decision within 3 business days.
N005,A04,2026-05-03,David Park called to dispute his AP Chemistry score of 2. He expected at least a 4 based on his coursework and practice exam results. Explained the multiple choice rescoring process and fee of $30. Customer elected to proceed with rescore. Submitted request. Results expected in 4-6 weeks.
N006,A02,2026-05-04,Lisa Thompson called about sending scores to international universities. She needs scores sent to University of Toronto and McGill University in Canada. Walked her through the international score send process. Completed both sends. Total charge of $24 applied. No follow up needed.
N007,A03,2026-05-05,James Wilson called regarding fee waiver eligibility for his triplets. Family income is below threshold but he was told only one waiver per household. Confirmed this is incorrect policy. Each eligible student can receive their own fee waiver. Updated all three registrations. Customer very relieved.
N008,A01,2026-05-06,Angry call from Karen Mitchell. Her daughter scored 50 points lower than expected on reading section. Believes the test conditions at Riverside test center were poor including loud construction noise outside. Filed a formal complaint. Offered free retake voucher. Customer accepted but still frustrated. Follow up after next test date.
N009,A04,2026-05-07,Technical support call from Michael Brown. He cannot log into the student portal and password reset emails are not being received. Confirmed email on file is correct. Discovered emails going to spam folder. Walked through adding our domain to safe senders list. Access restored. No follow up needed.
N010,A02,2026-05-08,Call from school administrator Susan Davis at Greenfield Academy. Requesting information about the SAT School Day program for next fall. Wants to administer SAT to all juniors during school hours. Emailed program details and pricing. She will discuss with principal and board. Follow up in 2 weeks.
